2024-12-09 22:17:37, Fiji, scattered clouds, 20.17°C, 99%
2025-06-27 12:00:05, Fiji, scattered clouds, 23.61°C, 66%
2025-06-28 12:00:05, Fiji, few clouds, 24.48°C, 56%
2025-06-29 12:00:10, Fiji, overcast clouds, 22.1°C, 79%
2025-06-30 12:00:05, Fiji, overcast clouds, 22.29°C, 76%
2025-07-01 12:00:05, Fiji, overcast clouds, 20.17°C, 93%
2025-07-02 12:00:05, Fiji, few clouds, 21.5°C, 63%
2025-07-03 12:00:05, Fiji, broken clouds, 22.73°C, 73%
2025-07-04 12:00:05, Fiji, overcast clouds, 21.66°C, 91%
2025-07-07 12:00:05, Fiji, overcast clouds, 20.84°C, 66%
2025-07-08 12:00:05, Fiji, scattered clouds, 21.58°C, 59%
2025-07-09 12:00:05, Fiji, overcast clouds, 22.04°C, 61%
2025-07-10 12:00:05, Fiji, scattered clouds, 21.88°C, 67%
2025-07-11 12:00:05, Fiji, scattered clouds, 22.49°C, 57%
2025-07-14 12:00:05, Fiji, overcast clouds, 18.39°C, 99%
2025-07-15 12:00:05, Fiji, overcast clouds, 22.35°C, 76%
2025-07-16 12:00:05, Fiji, overcast clouds, 21.1°C, 92%
2025-07-17 12:00:05, Fiji, scattered clouds, 24.65°C, 71%
2025-07-18 12:00:05, Fiji, overcast clouds, 24.65°C, 70%
2025-07-19 12:00:04, Fiji, overcast clouds, 22.59°C, 78%
2025-07-22 12:00:05, Fiji, overcast clouds, 25.66°C, 61%
2025-07-23 12:00:05, Fiji, overcast clouds, 20.27°C, 94%
2025-07-24 12:00:05, Fiji, scattered clouds, 20.92°C, 66%
2025-07-25 12:00:05, Fiji, clear sky, 21.76°C, 69%
2025-07-26 12:00:06, Fiji, broken clouds, 18.72°C, 90%
2025-07-27 12:00:05, Fiji, clear sky, 23.89°C, 61%
2025-07-29 12:00:05, Fiji, broken clouds, 21.89°C, 83%
2025-07-30 12:00:05, Fiji, overcast clouds, 21.62°C, 92%
2025-07-31 12:00:05, Fiji, broken clouds, 22.84°C, 52%
2025-08-01 12:00:04, Fiji, clear sky, 24.37°C, 49%
2025-08-02 12:00:04, Fiji, scattered clouds, 22.99°C, 57%
2025-08-03 12:00:04, Fiji, scattered clouds, 21.55°C, 64%
2025-08-04 12:00:04, Fiji, broken clouds, 21.91°C, 66%
2025-08-05 12:00:05, Fiji, scattered clouds, 25.67°C, 58%
2025-08-06 12:00:05, Fiji, overcast clouds, 20.66°C, 97%
2025-08-07 12:00:10, Fiji, scattered clouds, 25.62°C, 57%
2025-08-08 12:00:04, Fiji, clear sky, 25.05°C, 41%
2025-08-09 12:00:08, Fiji, broken clouds, 25.09°C, 45%
2025-08-10 12:00:08, Fiji, scattered clouds, 25.85°C, 45%
2025-08-11 12:00:05, Fiji, broken clouds, 27.52°C, 42%
2025-08-12 12:00:05, Fiji, few clouds, 27.87°C, 45%
2025-08-13 12:00:05, Fiji, scattered clouds, 22.93°C, 79%
2025-08-14 12:00:05, Fiji, broken clouds, 24.47°C, 61%
2025-08-15 12:00:05, Fiji, overcast clouds, 24.19°C, 66%
2025-08-16 12:00:05, Fiji, heavy intensity rain, 26.74°C, 63%
2025-08-17 12:00:04, Fiji, overcast clouds, 24.85°C, 72%
2025-08-18 12:00:05, Fiji, few clouds, 24.96°C, 56%
2025-08-19 12:00:05, Fiji, clear sky, 24.97°C, 58%
2025-08-20 12:00:04, Fiji, overcast clouds, 19.01°C, 88%
2025-08-21 12:00:07, Fiji, overcast clouds, 19.95°C, 65%
2025-08-23 12:00:05, Fiji, broken clouds, 22°C, 70%
2025-08-24 12:00:04, Fiji, overcast clouds, 20.55°C, 91%
2025-08-26 12:00:05, Fiji, scattered clouds, 28.6°C, 51%
2025-08-27 12:00:05, Fiji, heavy intensity rain, 19.31°C, 99%
2025-08-28 12:00:05, Fiji, scattered clouds, 25.94°C, 68%
2025-08-29 12:00:05, Fiji, overcast clouds, 24.17°C, 75%
2025-08-30 12:00:05, Fiji, overcast clouds, 25.55°C, 60%
2025-08-31 12:00:06, Fiji, few clouds, 27.69°C, 51%
2025-09-01 12:00:06, Fiji, overcast clouds, 21.11°C, 88%
2025-09-02 12:00:05, Fiji, few clouds, 24.78°C, 64%
2025-09-03 12:00:05, Fiji, broken clouds, 22.77°C, 76%
2025-09-04 12:00:07, Fiji, overcast clouds, 22.53°C, 68%
2025-09-05 12:00:04, Fiji, overcast clouds, 20.33°C, 74%
2025-09-06 12:00:05, Fiji, scattered clouds, 22.56°C, 69%
2025-09-07 12:00:05, Fiji, overcast clouds, 27.9°C, 50%
2025-09-08 12:00:05, Fiji, overcast clouds, 17.73°C, 98%
2025-09-09 12:00:05, Fiji, few clouds, 19.97°C, 55%
2025-09-10 12:00:04, Fiji, broken clouds, 19.48°C, 60%
2025-09-11 12:00:04, Fiji, broken clouds, 20.45°C, 65%
2025-09-12 12:00:05, Fiji, clear sky, 26.48°C, 44%
2025-09-13 12:00:06, Fiji, broken clouds, 25.66°C, 59%
2025-09-14 12:00:05, Fiji, overcast clouds, 18.68°C, 97%
2025-09-15 12:00:04, Fiji, broken clouds, 21.42°C, 67%
2025-09-16 12:00:06, Fiji, broken clouds, 20.66°C, 66%
